Date,TCODE,PNUM,MEAS,UM,UP,QtyInPackages,Cost,ExtCost,Price,ExtPrice,Profit
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,315.70,2.32,733.56,2.71,858.39,125
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,109.90,2.32,255.36,2.77,305.41,50
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,233.90,2.32,543.49,2.71,635.97,92
9/13/2018 0:00:00,IN,12LS,1.00,G,BULK,956.90,2.29,2196.56,2.49,2388.42,192
9/13/2018 0:00:00,IN,12LS,1.00,G,BULK,400.00,2.29,918.20,2.52,1010.40,92
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,125.20,2.32,290.91,2.77,347.93,57
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,509.50,2.32,1183.87,2.62,1339.48,156
9/13/2018 0:00:00,IN,12LS,1.00,G,BULK,991.20,2.27,2257.85,2.54,2523.60,266
9/13/2018 0:00:00,IN,12LS,1.00,G,BULK,961.00,2.27,2189.06,2.50,2408.27,219
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,510.00,2.29,1169.43,2.53,1294.89,125
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,435.00,2.29,997.45,2.65,1156.67,159
9/13/2018 0:00:00,IN,12LS,1.00,G,BULK,1151.00,2.27,2621.86,2.70,3114.61,493
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,194.10,2.29,445.07,2.65,516.11,71
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,310.50,2.29,711.97,2.65,825.62,114
9/13/2018 0:00:00,IN,12LS,1.00,G,BULK,876.00,2.27,1995.44,2.54,2230.30,235
9/14/2018 0:00:00,IN,12LS,1.00,G,Cargo Tank,7502.00,2.34,17601.19,2.37,17787.99,187
9/14/2018 0:00:00,IN,12LS,1.00,G,BULK,13.00,2.29,29.87,2.53,32.97,3
9/14/2018 0:00:00,IN,12LS,1.00,G,BULK,17.00,2.29,39.06,2.53,43.11,4
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,393.00,2.32,913.17,2.59,1021.41,108
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,196.00,2.32,455.42,2.67,525.08,70
9/14/2018 0:00:00,IN,12LS,1.00,G,BULK,1400.00,2.29,3213.70,2.46,3452.40,239
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,240.30,2.32,557.76,2.72,655.78,98
9/14/2018 0:00:00,IN,12LS,1.00,G,BULK,367.10,2.29,841.76,2.60,956.66,115
9/14/2018 0:00:00,IN,12LS,1.00,G,BULK,400.00,2.29,917.20,2.62,1050.40,133
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.32,696.33,2.71,815.70,119
9/14/2018 0:00:00,IN,12LS,1.00,G,BULK,600.10,2.29,1376.02,2.46,1479.85,104
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,507.50,2.32,1177.95,2.67,1359.59,182
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,809.20,2.33,1888.43,2.26,1836.07,-52
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,160.20,2.33,373.85,2.77,445.20,71
9/14/2018 0:00:00,IN,12LS,1.00,G,BULK,618.00,2.27,1408.36,2.54,1573.43,165
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,474.00,2.29,1085.50,2.65,1260.37,175
9/14/2018 0:00:00,IN,12LS,1.00,G,BULK,1138.00,2.27,2593.38,2.52,2874.59,281
9/14/2018 0:00:00,IN,12LS,1.00,G,BULK,1224.00,2.27,2789.37,2.52,3091.82,302
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,425.00,2.29,973.29,2.65,1130.08,157
9/14/2018 0:00:00,IN,12LS,1.00,G,BULK,782.00,2.27,1782.09,2.48,1944.05,162
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,400.00,2.29,916.04,2.65,1063.60,148
9/14/2018 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.29,1145.05,2.65,1329.50,184
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,93.00,2.32,216.49,2.67,249.15,33
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.32,465.58,2.67,535.80,70
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,180.00,2.29,412.74,2.54,458.28,46
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,210.00,2.32,488.85,2.55,537.39,49
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,1175.00,2.29,2694.27,2.43,2863.48,169
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,850.00,2.29,1949.05,2.54,2164.10,215
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,584.80,2.32,1361.35,2.55,1496.50,135
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,35.00,2.33,81.60,2.77,97.27,16
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,294.50,2.33,686.68,2.77,818.42,132
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,1729.80,2.33,4033.37,2.45,4253.58,220
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.33,349.75,2.67,401.85,52
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,175.90,2.33,410.14,2.77,488.83,79
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,179.40,2.33,418.30,2.77,498.55,80
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,326.70,2.29,748.37,2.60,851.38,103
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,602.20,2.33,1404.14,2.77,1673.51,269
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,521.00,2.25,1176.57,2.52,1316.05,139
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,278.10,2.25,628.03,2.52,702.48,74
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,1443.60,2.25,3260.08,2.50,3617.66,358
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,388.00,2.40,934.75,2.61,1016.17,81
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,650.00,2.40,1565.96,2.51,1637.35,71
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,340.00,2.25,767.82,2.52,858.84,91
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,930.00,2.25,2100.21,2.48,2311.98,212
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,233.00,2.40,561.33,2.45,572.95,12
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,360.50,2.25,814.11,2.50,903.41,89
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,401.30,2.25,906.25,2.52,1013.68,107
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,650.00,2.25,1467.89,2.52,1641.90,174
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,1155.00,2.25,2608.33,2.52,2917.53,309
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,830.00,2.40,1999.61,2.55,2123.97,124
9/17/2018 0:00:00,IN,12LS,1.00,G,BULK,225.00,2.25,508.11,2.50,563.85,56
9/17/2018 0:00:00,IN,12HS,1.00,G,BULK,163.60,2.40,394.14,2.67,438.28,44
9/18/2018 0:00:00,IN,12LS,1.00,G,BULK,30.00,2.29,68.79,2.53,76.08,7
9/18/2018 0:00:00,IN,12HS,1.00,G,BULK,260.70,2.33,608.39,2.67,698.42,90
9/18/2018 0:00:00,IN,12LS,1.00,G,BULK,769.90,2.28,1755.60,2.47,1906.27,151
9/18/2018 0:00:00,IN,12LS,1.00,G,BULK,600.10,2.28,1368.40,2.52,1515.85,147
9/18/2018 0:00:00,IN,12HS,1.00,G,BULK,398.00,2.33,928.81,2.26,903.06,-26
9/18/2018 0:00:00,IN,12HS,1.00,G,BULK,258.90,2.33,604.19,2.72,706.54,102
9/18/2018 0:00:00,IN,12LS,1.00,G,BULK,620.50,2.28,1414.92,2.53,1573.59,159
9/18/2018 0:00:00,IN,12LS,1.00,G,BULK,642.00,2.25,1446.23,2.52,1621.69,175
9/18/2018 0:00:00,IN,12HS,1.00,G,BULK,60.00,2.35,141.10,2.65,159.54,18
9/18/2018 0:00:00,IN,12LS,1.00,G,BULK,1044.00,2.25,2351.81,2.50,2616.26,264
9/18/2018 0:00:00,IN,12LS,1.00,G,BULK,842.00,2.25,1896.77,2.52,2126.89,230
9/18/2018 0:00:00,IN,12LS,1.00,G,BULK,510.00,2.25,1148.87,2.48,1267.86,119
9/18/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.35,705.51,2.65,797.70,92
9/18/2018 0:00:00,IN,12LS,1.00,G,BULK,457.00,2.25,1029.48,2.50,1145.24,116
9/18/2018 0:00:00,IN,12HS,1.00,G,BULK,1252.00,2.35,2944.32,2.49,3128.75,184
9/19/2018 0:00:00,IN,12LS,1.00,G,Cargo Tank,7299.00,2.27,16623.47,2.29,16769.45,146
9/19/2018 0:00:00,IN,12LS,1.00,G,BULK,22.00,2.29,50.39,2.53,55.79,5
9/19/2018 0:00:00,IN,12LS,1.00,G,BULK,492.00,2.28,1121.90,2.58,1272.31,150
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,232.50,2.33,542.95,2.71,632.17,89
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,300.20,2.33,701.05,2.71,816.24,115
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,315.30,2.33,736.32,2.62,828.92,93
9/19/2018 0:00:00,IN,12LS,1.00,G,BULK,85.10,2.25,191.70,2.52,214.96,23
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,1540.00,2.35,3621.61,2.55,3940.86,319
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,190.00,2.35,446.82,2.65,505.21,58
9/19/2018 0:00:00,IN,12LS,1.00,G,BULK,420.00,2.25,946.13,2.54,1069.32,123
9/19/2018 0:00:00,IN,12LS,1.00,G,BULK,385.00,2.25,867.28,2.48,957.11,90
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,409.60,2.35,963.25,2.65,1089.13,126
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,1750.00,2.35,4115.47,2.49,4373.25,258
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,273.40,2.35,642.95,2.65,726.97,84
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,175.00,2.30,403.51,2.65,465.33,62
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,150.50,2.33,351.46,2.77,418.24,67
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.33,233.53,2.77,277.90,44
9/19/2018 0:00:00,IN,12LS,1.00,G,BULK,365.90,2.27,833.62,2.60,953.54,120
9/19/2018 0:00:00,IN,12HS,1.00,G,BULK,326.40,2.33,762.24,2.69,880.95,119
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,430.90,2.34,1010.37,2.65,1145.76,135
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,360.00,2.34,844.12,2.49,899.64,56
9/20/2018 0:00:00,IN,12LS,1.00,G,BULK,504.00,2.32,1170.28,2.54,1283.18,113
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,1450.00,2.34,3399.96,2.49,3623.55,224
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,481.30,2.34,1128.55,2.65,1279.78,151
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,173.00,2.34,405.65,2.65,460.01,54
9/20/2018 0:00:00,IN,12LS,1.00,G,BULK,5.00,2.27,11.39,2.53,12.68,1
9/20/2018 0:00:00,IN,12LS,1.00,G,BULK,560.00,2.27,1271.53,2.54,1425.76,154
9/20/2018 0:00:00,IN,12LS,1.00,G,BULK,671.00,2.27,1523.57,2.52,1694.95,171
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,63.00,2.29,144.79,2.65,167.52,23
9/20/2018 0:00:00,IN,12LS,1.00,G,BULK,375.00,2.27,851.47,2.50,939.75,88
9/20/2018 0:00:00,IN,12LS,1.00,G,BULK,1077.00,2.27,2445.43,2.74,2957.44,512
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.29,229.83,2.65,265.90,36
9/20/2018 0:00:00,IN,12LS,1.00,G,BULK,750.00,2.27,1702.95,2.54,1909.50,207
9/20/2018 0:00:00,IN,12LS,1.00,G,BULK,871.00,2.27,1977.69,2.52,2200.15,222
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,233.90,2.29,537.57,2.72,638.31,101
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,175.00,2.34,409.95,2.67,468.83,59
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,253.60,2.34,594.08,2.71,689.54,95
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,45.30,2.34,106.11,2.71,123.17,17
9/20/2018 0:00:00,IN,12LS,1.00,G,BULK,281.90,2.32,654.06,2.54,717.72,64
9/20/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.34,468.52,2.67,535.80,67
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,30.00,2.32,69.66,2.53,76.08,6
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,695.20,2.34,1628.57,2.49,1737.30,109
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,321.60,2.34,753.38,2.49,803.68,50
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,355.00,2.34,831.62,2.55,908.45,77
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,986.00,2.34,2309.80,2.55,2523.17,213
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,460.00,2.32,1067.29,2.54,1171.16,104
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,1315.00,2.32,3051.06,2.49,3282.24,231
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,111.20,2.32,258.00,2.54,283.12,25
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,1055.00,2.34,2471.44,2.49,2636.45,165
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,291.00,2.34,681.69,2.55,744.67,63
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,147.70,2.34,346.00,2.65,392.73,47
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.34,234.26,2.67,267.90,34
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,242.90,2.34,569.01,2.67,650.73,82
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,210.00,2.34,491.94,2.55,537.39,45
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,584.00,2.28,1331.98,2.52,1475.18,143
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,310.00,2.28,707.04,2.52,783.06,76
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,384.00,2.28,875.82,2.50,962.30,86
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,1222.00,2.28,2787.13,2.52,3086.77,300
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,210.00,2.28,478.96,2.50,526.26,47
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,550.10,2.28,1254.66,2.50,1378.55,124
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,372.00,2.29,854.03,2.65,989.15,135
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,294.90,2.33,689.74,2.71,801.83,112
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,289.80,2.33,677.81,2.77,805.35,128
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,201.70,2.30,465.80,2.56,517.56,52
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,250.00,2.33,584.72,2.67,669.75,85
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,196.50,2.33,459.59,2.26,445.86,-14
9/21/2018 0:00:00,IN,12HS,1.00,G,BULK,172.90,2.33,404.39,2.71,470.12,66
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,534.60,2.30,1234.60,2.53,1355.75,121
9/21/2018 0:00:00,IN,12LS,1.00,G,BULK,819.40,2.30,1892.32,2.49,2045.22,153
9/22/2018 0:00:00,IN,12HS,1.00,G,BULK,210.90,2.32,491.35,2.77,586.09,95
9/22/2018 0:00:00,IN,12LS,1.00,G,BULK,511.70,2.30,1176.96,2.60,1333.49,157
9/23/2018 0:00:00,IN,12HS,1.00,G,BULK,954.30,2.32,2223.32,2.59,2480.23,257
9/23/2018 0:00:00,IN,12LS,1.00,G,BULK,77.80,2.30,178.94,2.57,200.41,21
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,1072.00,2.33,2507.30,2.54,2732.53,225
9/24/2018 0:00:00,IN,12LS,1.00,G,BULK,379.50,2.30,876.41,2.54,966.21,90
9/24/2018 0:00:00,IN,12LS,1.00,G,BULK,28.00,2.30,64.66,2.53,71.01,6
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,232.20,2.33,543.09,2.65,617.42,74
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,850.00,2.33,1988.06,2.64,2251.65,264
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,1050.00,2.33,2455.84,2.54,2676.45,221
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,487.00,2.33,1139.04,2.65,1294.93,156
9/24/2018 0:00:00,IN,12LS,1.00,G,BULK,425.00,2.30,979.24,2.54,1082.05,103
9/24/2018 0:00:00,IN,12LS,1.00,G,BULK,1010.00,2.30,2327.14,2.52,2551.26,224
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,260.00,2.28,594.77,2.61,680.94,86
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,206.00,2.28,471.24,2.49,514.79,44
9/24/2018 0:00:00,IN,12LS,1.00,G,BULK,810.00,2.30,1866.32,2.50,2029.86,164
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,163.80,2.28,374.70,2.63,432.27,58
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,810.50,2.28,1854.09,2.65,2155.12,301
9/24/2018 0:00:00,IN,12LS,1.00,G,BULK,900.10,2.30,2073.92,2.54,2291.65,218
9/24/2018 0:00:00,IN,12LS,1.00,G,BULK,73.00,2.30,168.19,2.53,185.13,17
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,180.00,2.28,411.76,2.65,478.62,67
9/24/2018 0:00:00,IN,12LS,1.00,G,BULK,720.00,2.30,1658.95,2.54,1833.12,174
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,126.70,2.32,295.18,2.77,352.10,57
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,860.20,2.32,2004.09,2.26,1951.79,-52
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,273.90,2.32,638.13,2.59,711.87,74
9/24/2018 0:00:00,IN,12HS,1.00,G,BULK,324.90,2.32,756.95,2.74,893.15,136
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,613.70,2.29,1408.13,2.55,1570.46,162
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.37,474.88,2.67,535.80,61
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,504.00,2.37,1196.69,2.67,1350.22,154
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,711.00,2.37,1688.19,2.49,1776.79,89
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.37,712.32,2.67,803.70,91
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.37,474.88,2.67,535.80,61
9/25/2018 0:00:00,IN,12LS,1.00,G,BULK,732.00,2.36,1734.18,2.52,1849.03,115
9/25/2018 0:00:00,IN,12LS,1.00,G,BULK,540.00,2.36,1279.31,2.59,1401.84,123
9/25/2018 0:00:00,IN,12LS,1.00,G,BULK,1608.20,2.30,3700.95,2.54,4094.48,394
9/25/2018 0:00:00,IN,12LS,1.00,G,BULK,831.20,2.30,1912.84,2.54,2116.24,203
9/25/2018 0:00:00,IN,12LS,1.00,G,BULK,517.00,2.30,1189.77,2.50,1295.60,106
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,1012.60,2.29,2323.41,2.55,2591.24,268
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,1501.00,2.29,3444.04,2.55,3841.06,397
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,325.10,2.29,745.94,2.69,877.44,132
9/25/2018 0:00:00,IN,12LS,1.00,G,BULK,990.00,2.30,2278.28,2.56,2540.34,262
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,185.70,2.29,426.08,2.61,486.35,60
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,265.00,2.29,608.04,2.55,678.14,70
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,735.00,2.29,1686.45,2.55,1880.87,194
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,339.40,2.36,802.10,2.77,943.19,141
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,253.90,2.36,600.04,2.77,705.59,106
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,514.50,2.36,1215.91,2.67,1378.35,162
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.36,236.33,2.71,271.90,36
9/25/2018 0:00:00,IN,12LS,1.00,G,BULK,101.00,2.36,238.86,2.57,260.18,21
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,975.00,2.36,2304.21,2.59,2534.03,230
9/25/2018 0:00:00,IN,12LS,1.00,G,BULK,223.90,2.36,529.52,2.61,585.72,56
9/25/2018 0:00:00,IN,12LS,1.00,G,BULK,270.20,2.36,639.02,2.63,712.25,73
9/25/2018 0:00:00,IN,12HS,1.00,G,BULK,375.10,2.36,886.47,2.77,1042.40,156
9/26/2018 0:00:00,IN,12LS,1.00,G,BULK,44.00,2.36,104.06,2.53,111.58,8
9/26/2018 0:00:00,IN,12LS,1.00,G,BULK,1650.00,2.36,3902.25,2.59,4283.40,381
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,230.50,2.36,544.74,2.67,617.51,73
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,554.00,2.36,1309.26,2.59,1439.85,131
9/26/2018 0:00:00,IN,12LS,1.00,G,BULK,1025.00,2.36,2424.12,2.54,2609.65,186
9/26/2018 0:00:00,IN,12LS,1.00,G,BULK,633.00,2.33,1476.02,2.60,1649.60,174
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,75.00,2.37,177.81,2.69,202.43,25
9/26/2018 0:00:00,IN,12LS,1.00,G,BULK,388.80,2.33,906.60,2.56,997.66,91
9/26/2018 0:00:00,IN,12LS,1.00,G,BULK,405.00,2.33,944.37,2.56,1039.23,95
9/26/2018 0:00:00,IN,12LS,1.00,G,BULK,1062.80,2.33,2478.23,2.54,2705.89,228
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,1000.00,2.37,2370.80,2.55,2559.00,188
9/26/2018 0:00:00,IN,12LS,1.00,G,BULK,456.00,2.33,1063.30,2.54,1160.98,98
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,205.60,2.37,487.43,2.65,546.69,59
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,398.10,2.37,943.81,2.67,1066.51,123
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.37,474.16,2.67,535.80,62
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,204.00,2.37,483.64,2.65,542.44,59
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,225.00,2.37,533.43,2.67,602.78,69
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,186.60,2.37,442.39,2.67,499.90,58
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.37,355.62,2.67,401.85,46
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,666.30,2.36,1575.26,2.71,1811.67,236
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,173.70,2.36,410.66,2.77,482.71,72
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,180.60,2.36,426.97,2.87,519.95,93
9/26/2018 0:00:00,IN,12HS,1.00,G,BULK,1066.80,2.36,2522.12,2.77,2964.64,443
9/27/2018 0:00:00,IN,12LS,1.00,G,BULK,7601.00,2.42,18430.14,2.44,18619.41,189
9/27/2018 0:00:00,IN,12HS,1.00,G,Cargo Tank,7301.00,2.34,17102.59,2.44,17858.98,756
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,395.00,2.36,934.05,2.67,1058.21,124
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,254.00,2.36,600.63,2.67,680.47,80
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.36,709.41,2.67,803.70,94
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,134.80,2.36,318.76,2.67,361.13,42
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,259.00,2.36,612.45,2.67,693.86,81
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,355.80,2.36,841.36,2.67,953.19,112
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,261.00,2.36,617.18,2.67,699.22,82
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,2057.00,2.36,4864.18,2.58,5325.57,461
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,554.00,2.36,1310.04,2.67,1484.17,174
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,774.40,2.36,1831.22,2.65,2059.13,228
9/27/2018 0:00:00,IN,12LS,1.00,G,BULK,750.00,2.33,1754.02,2.60,1954.50,200
9/27/2018 0:00:00,IN,12LS,1.00,G,BULK,994.00,2.33,2324.66,2.58,2570.48,246
9/27/2018 0:00:00,IN,12LS,1.00,G,BULK,629.00,2.33,1471.04,2.54,1601.43,130
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,395.00,2.36,935.32,2.59,1026.61,91
9/27/2018 0:00:00,IN,12LS,1.00,G,BULK,820.00,2.33,1917.73,2.80,2300.92,383
9/27/2018 0:00:00,IN,12LS,1.00,G,BULK,825.60,2.33,1930.83,2.56,2118.49,188
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,285.00,2.36,674.85,2.69,769.22,94
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,225.00,2.36,531.94,2.77,625.28,93
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,200.10,2.36,473.17,2.77,556.08,83
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,235.70,2.36,557.35,2.77,655.01,98
9/27/2018 0:00:00,IN,12LS,1.00,G,BULK,735.20,2.36,1736.76,2.58,1901.23,164
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.36,354.70,2.67,401.85,47
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.36,236.47,2.77,277.90,41
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,272.90,2.36,645.32,2.75,752.93,108
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,388.90,2.36,919.63,2.82,1100.20,181
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.36,472.94,2.67,535.80,63
9/27/2018 0:00:00,IN,12HS,1.00,G,BULK,322.00,2.36,761.43,2.77,894.84,133
9/28/2018 0:00:00,IN,12LS,1.00,G,BULK,44.50,2.36,105.12,2.60,115.97,11
9/28/2018 0:00:00,IN,12HS,1.00,G,BULK,1273.80,2.35,3001.70,2.49,3171.76,170
9/28/2018 0:00:00,IN,12HS,1.00,G,BULK,1627.60,2.35,3835.43,2.49,4052.72,217
9/28/2018 0:00:00,IN,12HS,1.00,G,BULK,109.40,2.35,257.80,2.67,293.08,35
9/28/2018 0:00:00,IN,12HS,1.00,G,BULK,950.00,2.35,2238.67,2.70,2573.55,335
9/28/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.35,235.65,2.70,270.90,35
